Date,10Y_Treasury,2Y_Treasury
2010-01-31,2.2768779761123574,1.8068944641648572
2010-02-28,2.6705379446800785,1.5651602796544322
2010-03-31,2.044961678377922,2.336779848196229
2010-04-30,2.9776785581581726,1.6445788063641207
2010-05-31,2.5645851409949945,1.6193783917656608
2010-06-30,3.2903534635615435,1.8848763921971168
2010-07-31,2.65960299379485,1.8169500298490175
2010-08-31,2.3906657826510003,1.9348236128331067
2010-09-30,2.4286474559091786,1.442400770774718
2010-10-31,3.6956493447651173,1.8046843967884552
2010-11-30,1.8155122727152757,1.6777001146566017
2010-12-31,2.5915033100308964,1.459018086999089
2011-01-31,2.0548503970761907,1.7588233572270575
2011-02-28,2.28197588558465,1.5999723367382197
2011-03-31,2.8316192339713813,1.6359804642706532
2011-04-30,2.4072648476044867,1.7778070709978877
2011-05-31,2.6342525970526034,1.6109530520886453
2011-06-30,3.192015183132573,1.5256375374508089
2011-07-31,1.557177479951995,2.0463961592989106
2011-08-31,3.324109434786801,2.333334758010584
2011-09-30,2.5526389691950206,1.6401245338141006
2011-10-31,2.025702263973086,1.8061464384336878
2011-11-30,2.1471002253513607,2.183835102096554
2011-12-31,2.630527845182256,1.1182430189951251
2012-01-31,2.830686519638154,1.6617258104214678
2012-02-29,3.0132300393715044,1.5663188740547034
2012-03-31,2.705943625804597,2.155689510460014
2012-04-30,1.9547218317720234,1.7698602908431746
2012-05-31,2.3746780300029524,1.978795455802139
2012-06-30,2.5518608797898263,2.067791523206718
2012-07-31,1.7699313058792563,1.5071135047834292
2012-08-31,2.174187783039789,1.6901286378779612
2012-09-30,3.59675240799184,1.8180189009013712
2012-10-31,2.735107734098307,1.9510917834388075
2012-11-30,3.9500376778967428,2.0102444621994433
2012-12-31,2.1174054255799253,1.744980181855923
2013-01-31,2.85240558023865,2.195263057623705
2013-02-28,2.5341812886114394,1.8471910345144256
2013-03-31,3.557285120633407,1.0955919424905691
2013-04-30,2.2744541752643035,1.435107152579693
2013-05-31,2.798864864456199,2.1756576236036866
2013-06-30,2.2954573924857975,1.7427371193400951
2013-07-31,1.7312009295216448,1.2872813264383527
2013-08-31,3.0643328362699664,1.8539131744642485
2013-09-30,2.3487368806954483,1.7582535392361924
2013-10-31,2.1168050239990586,1.9251459810678193
2013-11-30,2.7507004434358824,2.0316783547590718
2013-12-31,3.017034671049642,1.9473679666622767
2014-01-31,1.581957193358166,1.721146571722196
2014-02-28,2.9278498227548044,1.9639909557803115
2014-03-31,2.5780537252559466,2.019767749235976
2014-04-30,3.4185977075087073,1.9099968294417262
2014-05-31,2.969224359111171,1.92716242373182
2014-06-30,2.41897400819483,1.9974102606664144
2014-07-31,1.8241058851873322,2.24170226636991
2014-08-31,2.6633587618846843,1.932692515361522
2014-09-30,2.0867743847781846,2.0517883542454785
2014-10-31,3.014309850257896,1.6288832401755982
2014-11-30,2.6459272468053756,1.7569459207240254
2014-12-31,2.595141336309047,1.9899755593026154
2015-01-31,1.789861805804224,1.8474857394326882
2015-02-28,1.3099338850410862,2.216983446760926
2015-03-31,2.0339774948030813,1.9585043599813012
2015-04-30,0.7508054307143015,1.4414538285132679
2015-05-31,2.592160189037479,1.3069863048570451
2015-06-30,2.1994140779578433,1.464940311668132
2015-07-31,2.4799479873474324,1.1430815066912854
2015-08-31,1.6505299753234361,1.8685608283389192
2015-09-30,2.4332785112475586,1.7966625290728713
2015-10-31,2.49245513021984,1.8346612254070258
2015-11-30,2.3967945605402594,2.1695419123726825
2015-12-31,2.075842908202722,1.8411359191504855
